plot_id,recall,precision,f1,gt_num,detected_num
01,0.6476190476190476,0.5811965811965812,0.6126126126126126,420,468
02,0.536986301369863,0.5171503957783641,0.5268817204301075,365,379
03,0.6506024096385542,0.4585987261146497,0.5379825653798257,332,471
04,0.7049808429118773,0.3471698113207547,0.46523388116308473,261,530
05,0.8028846153846154,0.2992831541218638,0.4360313315926893,208,558
06,0.6517241379310345,0.4725,0.5478260869565217,290,400
07,0.6323529411764706,0.4777777777777778,0.5443037974683543,408,540
08,0.6041055718475073,0.5073891625615764,0.5515394912985274,341,406
09,0.5620915032679739,0.5771812080536913,0.5695364238410596,459,447
10,0.5328185328185329,0.5872340425531914,0.5587044534412956,518,470
