plot_id,recall,precision,f1,gt_num,detected_num
1,0.830952380952381,0.847087378640777,0.838942307692308,420,412
2,0.638356164383562,0.706060606060606,0.670503597122302,365,330
3,0.891566265060241,0.74,0.808743169398907,332,400
4,1.20306513409962,0.675268817204301,0.865013774104683,261,465
5,1.54326923076923,0.667359667359667,0.931785195936139,208,481
6,0.855172413793104,0.681318681318681,0.758409785932722,290,364
7,0.870098039215686,0.752118644067797,0.806818181818182,408,472
8,0.768328445747801,0.713896457765668,0.740112994350282,341,367
9,0.640522875816993,0.746192893401015,0.689331770222743,459,394
10,0.621621621621622,0.775903614457831,0.690246516613076,518,415
